Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,Team,Season
"Friday, Jul 5",NYM,Home,PHI,L,2.0,7.0,9.0,39-49,4.0,13.5,Morgan,Díaz,None,3:15,N,32546.0,.31,-2,,NYM,2019
"Saturday, Jul 6",NYM,Home,PHI,W,6.0,5.0,9.0,40-49,4.0,12.5,Syndergaard,Arrieta,Díaz,3:22,N,31350.0,.24,1,,NYM,2019
"Sunday, Jul 7",NYM,Home,PHI,L,3.0,8.0,9.0,40-50,4.0,13.5,Nola,Wheeler,None,3:20,D,34247.0,.29,-1,,NYM,2019
"Friday, Jul 12",NYM,@,MIA,L,4.0,8.0,9.0,40-51,4.0,14.5,Smith,Vargas,None,2:57,N,11856.0,.20,-2,,NYM,2019
"Saturday, Jul 13",NYM,@,MIA,W,4.0,2.0,9.0,41-51,4.0,14.5,Syndergaard,Anderson,Díaz,3:05,N,12963.0,.15,1,,NYM,2019
"Sunday, Jul 14",NYM,@,MIA,W,6.0,2.0,9.0,42-51,4.0,14.5,deGrom,Alcantara,None,3:16,D,14780.0,.18,2,,NYM,2019
"Tuesday, Jul 16",NYM,@,MIN,W,3.0,2.0,9.0,43-51,4.0,14.0,Avilán,Pineda,Díaz,3:13,N,28712.0,.24,3,,NYM,2019
"Wednesday, Jul 17",NYM,@,MIN,W,14.0,4.0,9.0,44-51,4.0,13.0,Vargas,May,None,3:16,D,35124.0,.27,4,,NYM,2019
"Thursday, Jul 18",NYM,@,SFG,L-wo,2.0,3.0,16.0,44-52,4.0,13.0,Jerez,Mazza,None,4:47,N,36862.0,.35,-1,,NYM,2019
"Friday, Jul 19",NYM,@,SFG,L-wo,0.0,1.0,10.0,44-53,4.0,14.0,Dyson,Rhame,None,2:51,N,32861.0,.29,-2,,NYM,2019
"Saturday, Jul 20",NYM,@,SFG,W,11.0,4.0,9.0,45-53,4.0,13.0,Lockett,Samardzija,None,2:50,D,33860.0,.23,1,,NYM,2019
"Sunday, Jul 21",NYM,@,SFG,L-wo,2.0,3.0,12.0,45-54,4.0,14.0,Gott,Gsellman,None,3:28,D,35406.0,.28,-1,,NYM,2019
"Tuesday, Jul 23",NYM,Home,SDP,W,5.0,2.0,9.0,46-54,4.0,13.0,Vargas,Paddack,Díaz,3:02,N,33199.0,.20,1,,NYM,2019
"Wednesday, Jul 24",NYM,Home,SDP,L,2.0,7.0,9.0,46-55,4.0,13.0,Strahm,Syndergaard,None,3:20,N,32252.0,.25,-1,,NYM,2019
"Thursday, Jul 25",NYM,Home,SDP,W,4.0,0.0,9.0,47-55,4.0,12.5,deGrom,Lauer,None,2:49,D,37822.0,.18,1,,NYM,2019
"Friday, Jul 26",NYM,Home,PIT,W,6.0,3.0,9.0,48-55,4.0,12.5,Wheeler,Agrazal,Lugo,2:21,N,33776.0,.22,2,,NYM,2019
"Saturday, Jul 27",NYM,Home,PIT,W,3.0,0.0,9.0,49-55,4.0,12.5,Matz,Williams,None,2:10,N,39944.0,.26,3,,NYM,2019
"Sunday, Jul 28",NYM,Home,PIT,W,8.0,7.0,9.0,50-55,4.0,11.5,Vargas,Archer,Díaz,3:21,D,32976.0,.31,4,,NYM,2019
"Tuesday, Jul 30",NYM,@,CHW,W,5.0,2.0,11.0,51-55,4.0,11.0,Gsellman,Ruiz,None,3:51,N,15947.0,.40,5,,NYM,2019
"Wednesday, Jul 31",NYM,@,CHW,W,4.0,2.0,9.0,52-55,4.0,11.0,Wilson,Colomé,Díaz,3:27,N,25812.0,.48,6,,NYM,2019
"Thursday, Aug 1",NYM,@,CHW,W,4.0,0.0,9.0,53-55,4.0,11.0,Wheeler,Cease,None,2:32,D,23477.0,.56,7,,NYM,2019
"Friday, Aug 2",NYM,@,PIT,L,4.0,8.0,9.0,53-56,4.0,11.0,Williams,Matz,None,3:11,N,24311.0,.61,-1,,NYM,2019
"Saturday, Aug 3",NYM,@,PIT,W,7.0,5.0,9.0,54-56,4.0,11.0,Wilson,Crick,None,3:21,N,37335.0,.57,1,,NYM,2019
"Sunday, Aug 4",NYM,@,PIT,W,13.0,2.0,9.0,55-56,4.0,10.0,Syndergaard,Musgrove,None,2:51,D,22716.0,.65,2,,NYM,2019
"Monday, Aug 5 (1)",NYM,Home,MIA,W,6.0,2.0,9.0,56-56,4.0,8.5,deGrom,Dugger,None,2:51,D,,.78,3,2019-05-12 (Rain),NYM,2019
"Monday, Aug 5 (2)",NYM,Home,MIA,W,5.0,4.0,9.0,57-56,4.0,8.5,Familia,Brigham,Lugo,3:09,N,29645.0,.87,4,,NYM,2019
"Tuesday, Aug 6",NYM,Home,MIA,W,5.0,0.0,9.0,58-56,4.0,8.5,Wheeler,Noesí,None,2:38,N,27479.0,.99,5,,NYM,2019
"Wednesday, Aug 7",NYM,Home,MIA,W,7.0,2.0,9.0,59-56,4.0,8.5,Matz,Yamamoto,None,2:26,D,26349.0,1.05,6,,NYM,2019
"Friday, Aug 9",NYM,Home,WSN,W-wo,7.0,6.0,9.0,60-56,3.0,8.0,Avilán,Doolittle,None,3:20,N,39602.0,1.37,7,,NYM,2019
"Saturday, Aug 10",NYM,Home,WSN,W,4.0,3.0,9.0,61-56,3.0,7.0,Lugo,Rodney,None,2:34,N,43875.0,1.42,8,,NYM,2019
"Sunday, Aug 11",NYM,Home,WSN,L,4.0,7.0,9.0,61-57,3.0,8.0,Grace,Gsellman,Doolittle,3:35,D,41000.0,1.55,-1,,NYM,2019
"Tuesday, Aug 13",NYM,@,ATL,L,3.0,5.0,9.0,61-58,3.0,9.0,Fried,Wheeler,Melancon,3:18,N,27627.0,1.36,-2,,NYM,2019
"Wednesday, Aug 14",NYM,@,ATL,L,4.0,6.0,9.0,61-59,4.0,10.0,Martin,Lugo,Blevins,3:15,N,23582.0,1.19,-3,,NYM,2019
"Thursday, Aug 15",NYM,@,ATL,W,10.0,8.0,9.0,62-59,4.0,9.0,Stroman,Teheran,Díaz,3:33,N,25424.0,.97,1,,NYM,2019
"Friday, Aug 16",NYM,@,KCR,L,1.0,4.0,9.0,62-60,4.0,9.0,Montgomery,Syndergaard,Kennedy,3:01,N,21439.0,1.06,-1,,NYM,2019
"Saturday, Aug 17",NYM,@,KCR,W,4.0,1.0,9.0,63-60,4.0,9.0,deGrom,Junis,Lugo,2:35,N,28697.0,.93,1,,NYM,2019
"Sunday, Aug 18",NYM,@,KCR,W,11.0,5.0,9.0,64-60,3.0,9.0,Familia,McCarthy,None,3:01,D,20661.0,1.06,2,,NYM,2019
"Tuesday, Aug 20",NYM,Home,CLE,W,9.0,2.0,9.0,65-60,3.0,9.0,Matz,Bieber,None,2:41,N,33800.0,1.06,3,,NYM,2019
"Wednesday, Aug 21",NYM,Home,CLE,W-wo,4.0,3.0,10.0,66-60,3.0,9.0,Avilán,Hand,None,3:22,N,28349.0,1.17,4,,NYM,2019
"Thursday, Aug 22",NYM,Home,CLE,W,2.0,0.0,8.0,67-60,3.0,9.0,Syndergaard,Civale,Sewald,2:08,N,30998.0,1.20,5,,NYM,2019
"Friday, Aug 23",NYM,Home,ATL,L,1.0,2.0,14.0,67-61,3.0,10.0,Jackson,Familia,Melancon,4:37,N,31437.0,1.32,-1,,NYM,2019
"Saturday, Aug 24",NYM,Home,ATL,L,5.0,9.0,9.0,67-62,4.0,11.0,Tomlin,Brach,None,3:14,N,38300.0,1.13,-2,,NYM,2019
"Sunday, Aug 25",NYM,Home,ATL,L,1.0,2.0,9.0,67-63,4.0,12.0,Keuchel,Matz,Melancon,2:45,D,30170.0,.98,-3,,NYM,2019
"Tuesday, Aug 27",NYM,Home,CHC,L,2.0,5.0,9.0,67-64,4.0,11.5,Darvish,Stroman,None,2:54,N,34158.0,1.06,-4,,NYM,2019
"Wednesday, Aug 28",NYM,Home,CHC,L,7.0,10.0,9.0,67-65,4.0,12.5,Ryan,Syndergaard,Kimbrel,3:24,N,33987.0,.98,-5,,NYM,2019
"Thursday, Aug 29",NYM,Home,CHC,L,1.0,4.0,9.0,67-66,4.0,13.0,Lester,deGrom,Kimbrel,2:35,N,38389.0,.72,-6,,NYM,2019
"Friday, Aug 30",NYM,@,PHI,W,11.0,5.0,9.0,68-66,4.0,13.0,Wilson,Morin,None,3:28,N,30503.0,.49,1,,NYM,2019
"Saturday, Aug 31",NYM,@,PHI,W,6.0,3.0,9.0,69-66,4.0,13.0,Matz,Vargas,Lugo,3:41,D,40690.0,.56,2,,NYM,2019
"Sunday, Sep 1",NYM,@,PHI,L,2.0,5.0,9.0,69-67,4.0,14.0,Neris,Zamora,None,2:52,N,33492.0,.67,-1,,NYM,2019
"Monday, Sep 2",NYM,@,WSN,W,7.0,3.0,9.0,70-67,4.0,14.0,Syndergaard,Ross,None,3:08,D,25329.0,.52,1,,NYM,2019
"Tuesday, Sep 3",NYM,@,WSN,L-wo,10.0,11.0,9.0,70-68,4.0,15.0,Guerra,Díaz,None,3:17,N,20759.0,.62,-1,,NYM,2019
"Wednesday, Sep 4",NYM,@,WSN,W,8.0,4.0,9.0,71-68,4.0,14.5,Wheeler,Sánchez,None,3:24,D,20237.0,.39,1,,NYM,2019
"Friday, Sep 6",NYM,Home,PHI,W-wo,5.0,4.0,9.0,72-68,3.0,15.0,Díaz,Morin,None,3:32,N,28107.0,.50,2,,NYM,2019
"Saturday, Sep 7",NYM,Home,PHI,L,0.0,5.0,9.0,72-69,4.0,16.0,Smyly,Stroman,None,2:59,N,28848.0,.69,-1,,NYM,2019
"Sunday, Sep 8",NYM,Home,PHI,L,7.0,10.0,9.0,72-70,4.0,16.0,Suárez,Sewald,Neris,4:29,D,30264.0,.55,-2,,NYM,2019
"Monday, Sep 9",NYM,Home,ARI,W,3.0,1.0,9.0,73-70,4.0,16.0,deGrom,Kelly,Lugo,2:45,N,21337.0,.41,1,,NYM,2019
"Tuesday, Sep 10",NYM,Home,ARI,W,3.0,2.0,9.0,74-70,4.0,15.0,Wheeler,Gallen,Wilson,3:02,N,20843.0,.47,2,,NYM,2019
"Wednesday, Sep 11",NYM,Home,ARI,W,9.0,0.0,9.0,75-70,3.0,15.0,Matz,Ray,None,3:06,N,21841.0,.64,3,,NYM,2019
"Thursday, Sep 12",NYM,Home,ARI,W,11.0,1.0,9.0,76-70,3.0,14.0,Stroman,Young,None,3:25,D,21856.0,.85,4,,NYM,2019
"Friday, Sep 13",NYM,Home,LAD,L,2.0,9.0,9.0,76-71,4.0,15.0,Kershaw,Syndergaard,None,3:22,N,36097.0,.76,-1,,NYM,2019
"Saturday, Sep 14",NYM,Home,LAD,W,3.0,0.0,9.0,77-71,3.0,15.0,Lugo,Kelly,Wilson,2:40,N,39264.0,.55,1,,NYM,2019
"Sunday, Sep 15",NYM,Home,LAD,L,2.0,3.0,9.0,77-72,3.0,15.0,Jansen,Lugo,Maeda,3:12,N,31521.0,.64,-1,,NYM,2019
"Monday, Sep 16",NYM,@,COL,L,4.0,9.0,9.0,77-73,3.0,15.5,Senzatela,Matz,None,3:09,N,28505.0,.35,-2,,NYM,2019
"Tuesday, Sep 17",NYM,@,COL,W,6.0,1.0,9.0,78-73,3.0,14.5,Stroman,Melville,None,2:50,N,33118.0,.14,1,,NYM,2019
"Wednesday, Sep 18",NYM,@,COL,W,7.0,4.0,9.0,79-73,3.0,13.5,Lugo,Díaz,None,3:43,D,30174.0,.20,2,,NYM,2019
"Friday, Sep 20",NYM,@,CIN,W,8.0,1.0,9.0,80-73,3.0,14.0,deGrom,Castillo,None,3:06,N,20576.0,.45,3,,NYM,2019
"Saturday, Sep 21",NYM,@,CIN,L,2.0,3.0,9.0,80-74,3.0,15.0,Kuhnel,Wilson,Iglesias,2:48,D,30487.0,.55,-1,,NYM,2019
"Sunday, Sep 22",NYM,@,CIN,W,6.0,3.0,9.0,81-74,3.0,14.0,Brach,Bauer,Wilson,3:08,D,21335.0,.21,1,,NYM,2019
"Monday, Sep 23",NYM,Home,MIA,L,4.0,8.0,9.0,81-75,3.0,14.5,Smith,Matz,None,3:25,N,21189.0,.23,-1,,NYM,2019
"Tuesday, Sep 24",NYM,Home,MIA,W-wo,5.0,4.0,11.0,82-75,3.0,13.5,Sewald,Conley,None,3:51,N,21766.0,.06,1,,NYM,2019
"Wednesday, Sep 25",NYM,Home,MIA,W,10.0,3.0,9.0,83-75,3.0,13.5,deGrom,Dugger,None,2:48,N,21471.0,.02,2,,NYM,2019
"Thursday, Sep 26",NYM,Home,MIA,L,2.0,4.0,9.0,83-76,3.0,14.0,Brigham,Wheeler,Ureña,2:45,N,21729.0,.00,-1,,NYM,2019
"Friday, Sep 27",NYM,Home,ATL,W,4.0,2.0,9.0,84-76,3.0,13.0,Stroman,Keuchel,Lugo,3:09,N,26264.0,.00,1,,NYM,2019
"Saturday, Sep 28",NYM,Home,ATL,W,3.0,0.0,9.0,85-76,3.0,12.0,Matz,Foltynewicz,Díaz,2:33,N,32210.0,.00,2,,NYM,2019
"Sunday, Sep 29",NYM,Home,ATL,W-wo,7.0,6.0,11.0,86-76,3.0,11.0,Mazza,Dayton,None,3:44,D,31523.0,.00,3,,NYM,2019
"Thursday, Mar 28",NYY,Home,BAL,W,7.0,2.0,9.0,1-0,1.0,up 1.0,Tanaka,Cashner,None,3:06,D,46928.0,1.08,1,,NYY,2019
"Saturday, Mar 30",NYY,Home,BAL,L,3.0,5.0,9.0,1-1,3.0,0.5,Yacabonis,Paxton,Wright,3:24,D,42203.0,1.12,-1,,NYY,2019
"Sunday, Mar 31",NYY,Home,BAL,L,5.0,7.0,9.0,1-2,4.0,1.5,Means,Happ,Fry,3:48,D,38419.0,1.04,-2,,NYY,2019
"Monday, Apr 1",NYY,Home,DET,W,3.0,1.0,9.0,2-2,3.0,1.5,Germán,Ross,Chapman,2:43,N,32036.0,.91,1,,NYY,2019
"Tuesday, Apr 2",NYY,Home,DET,L,1.0,3.0,9.0,2-3,3.0,2.5,Jiménez,Chapman,Greene,2:41,N,32018.0,.91,-1,,NYY,2019
"Wednesday, Apr 3",NYY,Home,DET,L,1.0,2.0,9.0,2-4,4.0,2.5,Farmer,Green,Greene,2:37,D,33038.0,.90,-2,,NYY,2019
"Thursday, Apr 4",NYY,@,BAL,W,8.0,4.0,9.0,3-4,3.0,2.0,Paxton,Wright,None,3:27,D,44182.0,.97,1,,NYY,2019
"Saturday, Apr 6",NYY,@,BAL,W,6.0,4.0,9.0,4-4,2.0,1.5,Ottavino,Castro,Chapman,3:42,N,27504.0,1.02,2,,NYY,2019
"Sunday, Apr 7",NYY,@,BAL,W,15.0,3.0,9.0,5-4,2.0,1.5,Germán,Hess,None,3:05,D,33102.0,1.11,3,,NYY,2019
"Monday, Apr 8",NYY,@,HOU,L,3.0,4.0,9.0,5-5,2.0,2.5,Pressly,Ottavino,Osuna,2:59,N,27631.0,1.00,-1,,NYY,2019
"Tuesday, Apr 9",NYY,@,HOU,L,3.0,6.0,9.0,5-6,2.0,3.5,Rondón,Green,Osuna,3:15,N,31009.0,.97,-2,,NYY,2019
"Wednesday, Apr 10",NYY,@,HOU,L,6.0,8.0,9.0,5-7,2.0,4.5,McHugh,Paxton,Pressly,3:30,N,27685.0,.94,-3,,NYY,2019
"Friday, Apr 12",NYY,Home,CHW,L,6.0,9.0,7.0,5-8,2.0,5.5,Giolito,Happ,Jones,2:43,N,40913.0,.86,-4,,NYY,2019
"Saturday, Apr 13",NYY,Home,CHW,W,4.0,0.0,9.0,6-8,2.0,4.5,Germán,Nova,None,2:28,D,41176.0,.84,1,,NYY,2019
"Sunday, Apr 14",NYY,Home,CHW,L,2.0,5.0,9.0,6-9,2.0,5.5,Rodón,Tanaka,Colomé,3:21,D,40104.0,.85,-1,,NYY,2019
"Tuesday, Apr 16",NYY,Home,BOS,W,8.0,0.0,9.0,7-9,2.0,5.5,Paxton,Sale,None,2:23,N,45008.0,.88,1,,NYY,2019
"Wednesday, Apr 17",NYY,Home,BOS,W,5.0,3.0,9.0,8-9,2.0,5.5,Kahnle,Workman,Chapman,2:56,N,44106.0,.91,2,,NYY,2019
"Thursday, Apr 18",NYY,Home,KCR,L,1.0,6.0,9.0,8-10,2.0,5.5,Bailey,Germán,None,3:06,N,39106.0,.88,-1,,NYY,2019
"Friday, Apr 19",NYY,Home,KCR,W,6.0,2.0,9.0,9-10,2.0,4.5,Sabathia,Junis,None,2:51,N,39668.0,.85,1,,NYY,2019
"Saturday, Apr 20",NYY,Home,KCR,W,9.0,2.0,9.0,10-10,2.0,3.5,Tanaka,Fillmyer,None,3:00,D,42013.0,.89,2,,NYY,2019
"Sunday, Apr 21",NYY,Home,KCR,W-wo,7.0,6.0,10.0,11-10,2.0,2.5,Britton,Diekman,None,3:29,D,40523.0,.97,3,,NYY,2019
"Monday, Apr 22",NYY,@,LAA,W,4.0,3.0,14.0,12-10,2.0,2.5,Holder,Bard,None,4:35,N,35403.0,1.01,4,,NYY,2019
"Tuesday, Apr 23",NYY,@,LAA,W,7.0,5.0,9.0,13-10,2.0,2.5,Germán,Stratton,Britton,3:12,N,38016.0,1.05,5,,NYY,2019
"Wednesday, Apr 24",NYY,@,LAA,W,6.0,5.0,9.0,14-10,2.0,1.5,Loáisiga,Buttrey,Chapman,3:29,N,37928.0,1.09,6,,NYY,2019
"Thursday, Apr 25",NYY,@,LAA,L,5.0,11.0,9.0,14-11,2.0,2.0,Ramirez,Tanaka,None,3:49,N,39584.0,1.11,-1,,NYY,2019
"Friday, Apr 26",NYY,@,SFG,W,7.0,3.0,9.0,15-11,2.0,1.5,Paxton,Bumgarner,None,3:26,N,34950.0,1.09,1,,NYY,2019
"Saturday, Apr 27",NYY,@,SFG,W,6.0,4.0,9.0,16-11,2.0,1.5,Happ,Holland,Chapman,2:35,D,33971.0,1.13,2,,NYY,2019
